Date,AQI,State,Site ID
2015-09-10,76.04,California,0
2015-09-11,67.86,California,0
2015-09-12,65.90384615384616,California,0
2015-09-13,75.58,California,0
2015-09-14,59.86,California,0
2015-09-15,42.34615384615385,California,0
2015-09-16,41.46,California,0
2015-09-17,44.24,California,0
2015-09-18,59.88461538461539,California,0
2015-09-19,84.48,California,0
2015-09-20,92.42,California,0
2015-09-21,73.0576923076923,California,0
2015-09-22,58.62,California,0
2015-09-23,64.44,California,0
2015-09-24,70.51923076923077,California,0
2015-09-25,70.52,California,0
2015-09-26,56.18,California,0
2015-09-27,54.15384615384615,California,0
2015-09-28,56.46,California,0
2015-09-29,52.76,California,0
2015-09-30,56.294117647058826,California,0
2015-10-01,43.15686274509804,California,0
2015-10-02,44.6,California,0
2015-10-03,58.55769230769231,California,0
2015-10-04,49.24,California,0
2015-10-05,50.98,California,0
2015-10-06,55.94230769230769,California,0
2015-10-07,65.8,California,0
2015-10-08,74.8,California,0
2015-10-09,71.90566037735849,California,0
2015-10-10,66.02,California,0
2015-10-11,54.34,California,0
2015-10-12,63.15384615384615,California,0
2015-10-13,65.48,California,0
2015-10-14,59.96,California,0
2015-10-15,56.43396226415094,California,0
2015-10-16,55.12,California,0
2015-10-17,43.24,California,0
2015-10-18,40.01923076923077,California,0
2015-10-19,38.48,California,0
2015-10-20,40.5,California,0
2015-10-21,47.660377358490564,California,0
2015-10-22,51.48,California,0
2015-10-23,55.3,California,0
2015-10-24,55.59615384615385,California,0
2015-10-25,47.06,California,0
2015-10-26,52.24,California,0
2015-10-27,52.21153846153846,California,0
2015-10-28,46.16,California,0
2015-10-29,43.82,California,0
2015-10-30,47.40384615384615,California,0
2015-10-31,47.588235294117645,California,0
2015-11-01,44.54,California,0
2015-11-02,42.58490566037736,California,0
2015-11-03,35.3,California,0
2015-11-04,41.6078431372549,California,0
2015-11-05,48.80769230769231,California,0
2015-11-06,47.88235294117647,California,0
2015-11-07,52.98,California,0
2015-11-08,50.98076923076923,California,0
2015-11-09,40.705882352941174,California,0
2015-11-10,44.24,California,0
2015-11-11,50.254901960784316,California,0
2015-11-12,52.3469387755102,California,0
2015-11-13,58.91836734693877,California,0
2015-11-14,68.4423076923077,California,0
2015-11-15,57.4,California,0
2015-11-16,53.22,California,0
2015-11-17,46.32692307692308,California,0
2015-11-18,51.6,California,0
2015-11-19,55.4,California,0
2015-11-20,53.57692307692308,California,0
2015-11-21,61.15686274509804,California,0
2015-11-22,61.18,California,0
2015-11-23,61.90384615384615,California,0
2015-11-24,92.88,California,0
2015-11-25,45.0,California,0
2015-11-26,47.76923076923077,California,0
2015-11-27,45.48,California,0
2015-11-28,50.2,California,0
2015-11-29,55.11538461538461,California,0
2015-11-30,53.76,California,0
2015-12-01,56.714285714285715,California,0
2015-12-02,65.09803921568627,California,0
2015-12-03,65.28,California,0
2015-12-04,45.64,California,0
2015-12-05,53.15384615384615,California,0
2015-12-06,93.16,California,0
2015-12-07,48.86,California,0
2015-12-08,56.54716981132076,California,0
2015-12-09,60.02,California,0
2015-12-10,71.02,California,0
2015-12-11,41.19230769230769,California,0
2015-12-12,45.76,California,0
2015-12-13,45.54,California,0
2015-12-14,44.6078431372549,California,0
2015-12-15,42.72,California,0
2015-12-16,53.0,California,0
2015-12-17,61.76470588235294,California,0
2015-12-18,56.96078431372549,California,0
2015-12-19,50.84,California,0
2015-12-20,43.88235294117647,California,0
2015-12-21,40.58,California,0
2015-12-22,44.18,California,0
2015-12-23,42.05769230769231,California,0
2015-12-24,44.32,California,0
2015-12-25,45.8,California,0
2015-12-26,55.01923076923077,California,0
2015-12-27,54.96,California,0
2015-12-28,47.42,California,0
2015-12-29,53.07692307692308,California,0
2015-12-30,54.8,California,0
2015-12-31,60.9,California,0
2016-01-01,62.53846153846154,California,0
2016-01-02,59.64705882352941,California,0
2016-01-03,63.6078431372549,California,0
2016-01-04,58.61538461538461,California,0
2016-01-05,41.666666666666664,California,0
2016-01-06,37.31372549019608,California,0
2016-01-07,39.62264150943396,California,0
2016-01-08,45.294117647058826,California,0
2016-01-09,46.80392156862745,California,0
2016-01-10,46.61538461538461,California,0
2016-01-11,47.03921568627451,California,0
2016-01-12,52.76470588235294,California,0
2016-01-13,62.094339622641506,California,0
2016-01-14,47.509803921568626,California,0
2016-01-15,48.88235294117647,California,0
2016-01-16,48.21153846153846,California,0
2016-01-17,49.1,California,0
2016-01-18,42.27450980392157,California,0
2016-01-19,39.24528301886792,California,0
2016-01-20,42.84313725490196,California,0
2016-01-21,45.549019607843135,California,0
2016-01-22,44.73076923076923,California,0
2016-01-23,41.254901960784316,California,0
2016-01-24,39.76470588235294,California,0
2016-01-25,43.16981132075472,California,0
2016-01-26,46.68627450980392,California,0
2016-01-27,50.01960784313726,California,0
2016-01-28,58.07692307692308,California,0
2016-01-29,72.54901960784314,California,0
2016-01-30,45.27450980392157,California,0
2016-01-31,39.28846153846154,California,0
2016-02-01,41.19607843137255,California,0
2016-02-02,43.470588235294116,California,0
2016-02-03,49.05769230769231,California,0
2016-02-04,47.509803921568626,California,0
2016-02-05,52.490196078431374,California,0
2016-02-06,56.42307692307692,California,0
2016-02-07,53.13725490196079,California,0
2016-02-08,51.94,California,0
2016-02-09,53.05882352941177,California,0
2016-02-10,54.411764705882355,California,0
2016-02-11,58.96078431372549,California,0
2016-02-12,62.19230769230769,California,0
2016-02-13,58.8235294117647,California,0
2016-02-14,52.333333333333336,California,0
2016-02-15,47.07692307692308,California,0
2016-02-16,54.666666666666664,California,0
2016-02-17,50.98039215686274,California,0
2016-02-18,41.05769230769231,California,0
2016-02-19,42.627450980392155,California,0
2016-02-20,46.431372549019606,California,0
2016-02-21,49.48076923076923,California,0
2016-02-22,47.450980392156865,California,0
2016-02-23,49.627450980392155,California,0
2016-02-24,55.40384615384615,California,0
2016-02-25,56.76,California,0
2016-02-26,54.1764705882353,California,0
2016-02-27,48.0,California,0
2016-02-28,51.35294117647059,California,0
2016-02-29,50.90196078431372,California,0
2016-03-01,52.24528301886792,California,0
2016-03-02,47.94117647058823,California,0
2016-03-03,40.470588235294116,California,0
2016-03-04,42.76923076923077,California,0
2016-03-05,48.549019607843135,California,0
2016-03-06,45.470588235294116,California,0
2016-03-07,39.84905660377358,California,0
2016-03-08,38.509803921568626,California,0
2016-03-09,41.07843137254902,California,0
2016-03-10,45.26923076923077,California,0
2016-03-11,47.509803921568626,California,0
2016-03-12,38.35294117647059,California,0
2016-03-13,81.38461538461539,California,0
2016-03-14,57.666666666666664,California,0
2016-03-15,44.46,California,0
2016-03-16,45.40384615384615,California,0
2016-03-17,53.16,California,0
2016-03-18,52.0,California,0
2016-03-19,48.15384615384615,California,0
2016-03-20,59.62,California,0
2016-03-21,68.58823529411765,California,0
2016-03-22,42.42307692307692,California,0
2016-03-23,38.13725490196079,California,0
2016-03-24,43.666666666666664,California,0
2016-03-25,49.30769230769231,California,0
2016-03-26,47.1764705882353,California,0
2016-03-27,45.705882352941174,California,0
2016-03-28,68.90384615384616,California,0
2016-03-29,39.80392156862745,California,0
2016-03-30,43.64705882352941,California,0
2016-03-31,46.094339622641506,California,0
2016-04-01,48.8235294117647,California,0
2016-04-02,53.84313725490196,California,0
2016-04-03,51.82692307692308,California,0
2016-04-04,48.35294117647059,California,0
2016-04-05,52.2,California,0
2016-04-06,54.15094339622642,California,0
2016-04-07,56.549019607843135,California,0
2016-04-08,51.01960784313726,California,0
2016-04-09,33.67307692307692,California,0
2016-04-10,33.03921568627451,California,0
2016-04-11,38.431372549019606,California,0
2016-04-12,44.35849056603774,California,0
2016-04-13,49.68627450980392,California,0
2016-04-14,54.98039215686274,California,0
2016-04-15,48.64705882352941,California,0
2016-04-16,47.78431372549019,California,0
2016-04-17,63.11764705882353,California,0
2016-04-18,75.53846153846153,California,0
2016-04-19,76.4,California,0
2016-04-20,66.52941176470588,California,0
2016-04-21,49.55769230769231,California,0
2016-04-22,51.90196078431372,California,0
2016-04-23,48.76470588235294,California,0
2016-04-24,49.43396226415094,California,0
2016-04-25,54.1764705882353,California,0
2016-04-26,48.27450980392157,California,0
2016-04-27,47.90384615384615,California,0
2016-04-28,45.92156862745098,California,0
2016-04-29,49.568627450980394,California,0
2016-04-30,44.55769230769231,California,0
2016-05-01,48.90196078431372,California,0
2016-05-02,55.568627450980394,California,0
2016-05-03,56.84313725490196,California,0
2016-05-04,54.46,California,0
2016-05-05,43.86,California,0
2016-05-06,40.8235294117647,California,0
2016-05-07,39.64705882352941,California,0
2016-05-08,38.96078431372549,California,0
2016-05-09,45.82692307692308,California,0
2016-05-10,50.588235294117645,California,0
2016-05-11,61.627450980392155,California,0
2016-05-12,73.37735849056604,California,0
2016-05-13,66.37254901960785,California,0
2016-05-14,44.15686274509804,California,0
2016-05-15,44.28846153846154,California,0
2016-05-16,43.11764705882353,California,0
2016-05-17,47.568627450980394,California,0
2016-05-18,57.16981132075472,California,0
2016-05-19,141.2549019607843,California,0
2016-05-20,70.32,California,0
2016-05-21,39.05882352941177,California,0
2016-05-22,36.54,California,0
2016-05-23,37.2,California,0
2016-05-24,34.339622641509436,California,0
2016-05-25,39.01960784313726,California,0
2016-05-26,46.71153846153846,California,0
2016-05-27,60.39622641509434,California,0
2016-05-28,65.53846153846153,California,0
2016-05-29,62.51923076923077,California,0
2016-05-30,62.867924528301884,California,0
2016-05-31,66.88461538461539,California,0
2016-06-01,64.8076923076923,California,0
2016-06-02,79.45283018867924,California,0
2016-06-03,83.01923076923077,California,0
2016-06-04,88.34615384615384,California,0
2016-06-05,76.75471698113208,California,0
2016-06-06,65.09615384615384,California,0
2016-06-07,54.490196078431374,California,0
2016-06-08,56.03846153846154,California,0
2016-06-09,57.06,California,0
2016-06-10,50.78431372549019,California,0
2016-06-11,49.67307692307692,California,0
2016-06-12,51.96078431372549,California,0
2016-06-13,54.98039215686274,California,0
2016-06-14,53.73076923076923,California,0
2016-06-15,90.50980392156863,California,0
2016-06-16,48.61538461538461,California,0
2016-06-17,51.13461538461539,California,0
2016-06-18,50.92156862745098,California,0
2016-06-19,61.05882352941177,California,0
2016-06-20,76.61538461538461,California,0
2016-06-21,77.82352941176471,California,0
2016-06-22,72.96078431372548,California,0
2016-06-23,62.16981132075472,California,0
2016-06-24,65.45098039215686,California,0
2016-06-25,72.76470588235294,California,0
2016-06-26,75.48076923076923,California,0
2016-06-27,74.74,California,0
2016-06-28,79.49019607843137,California,0
2016-06-29,82.11111111111111,California,0
2016-06-30,90.09615384615384,California,0
2016-07-01,91.5,California,0
2016-07-02,72.30188679245283,California,0
2016-07-03,61.30769230769231,California,0
2016-07-04,62.63461538461539,California,0
2016-07-05,61.16981132075472,California,0
2016-07-06,62.25,California,0
2016-07-07,55.78846153846154,California,0
2016-07-08,47.660377358490564,California,0
2016-07-09,41.34615384615385,California,0
2016-07-10,43.92307692307692,California,0
2016-07-11,52.833333333333336,California,0
2016-07-12,58.94230769230769,California,0
2016-07-13,73.32692307692308,California,0
2016-07-14,91.77358490566037,California,0
2016-07-15,89.23076923076923,California,0
2016-07-16,70.9423076923077,California,0
2016-07-17,57.867924528301884,California,0
2016-07-18,47.38461538461539,California,0
2016-07-19,53.46153846153846,California,0
2016-07-20,58.264150943396224,California,0
2016-07-21,60.98076923076923,California,0
2016-07-22,74.63461538461539,California,0
2016-07-23,79.67924528301887,California,0
2016-07-24,78.1923076923077,California,0
2016-07-25,83.75,California,0
2016-07-26,94.54716981132076,California,0
2016-07-27,97.07692307692308,California,0
2016-07-28,92.46153846153847,California,0
2016-07-29,85.34615384615384,California,0
2016-07-30,74.72549019607843,California,0
2016-07-31,57.94117647058823,California,0
2016-08-01,64.59615384615384,California,0
2016-08-02,69.17647058823529,California,0
2016-08-03,78.72549019607843,California,0
2016-08-04,74.94444444444444,California,0
2016-08-05,68.38461538461539,California,0
2016-08-06,78.25,California,0
2016-08-07,66.05660377358491,California,0
2016-08-08,67.25,California,0
2016-08-09,64.71153846153847,California,0
2016-08-10,76.73584905660377,California,0
2016-08-11,82.61538461538461,California,0
2016-08-12,86.84615384615384,California,0
2016-08-13,94.38461538461539,California,0
2016-08-14,80.09615384615384,California,0
2016-08-15,73.07692307692308,California,0
2016-08-16,83.18867924528301,California,0
2016-08-17,88.92307692307692,California,0
2016-08-18,90.03846153846153,California,0
2016-08-19,83.94339622641509,California,0
2016-08-20,81.82692307692308,California,0
2016-08-21,70.59615384615384,California,0
2016-08-22,57.611111111111114,California,0
2016-08-23,57.57692307692308,California,0
2016-08-24,65.23076923076923,California,0
2016-08-25,67.28301886792453,California,0
2016-08-26,61.88235294117647,California,0
2016-08-27,62.67307692307692,California,0
2016-08-28,70.75471698113208,California,0
2016-08-29,74.01923076923077,California,0
2016-08-30,70.11538461538461,California,0
2016-08-31,56.43396226415094,California,0
2016-09-01,52.42307692307692,California,0
2016-09-02,56.96153846153846,California,0
2016-09-03,59.16981132075472,California,0
2016-09-04,51.34615384615385,California,0
2016-09-05,57.48076923076923,California,0
2016-09-06,69.20754716981132,California,0
2016-09-07,77.63461538461539,California,0
2016-09-08,74.32692307692308,California,0
2016-09-09,72.62264150943396,California,0
2016-09-10,69.0576923076923,California,0
2016-09-11,52.80769230769231,California,0
2016-09-12,51.867924528301884,California,0
