Date,AQI,State,Site ID
2015-04-06,46.5,New York,0
2015-04-07,42.964285714285715,New York,0
2015-04-08,35.55555555555556,New York,0
2015-04-09,33.888888888888886,New York,0
2015-04-10,37.370370370370374,New York,0
2015-04-11,38.32142857142857,New York,0
2015-04-12,46.75,New York,0
2015-04-13,54.148148148148145,New York,0
2015-04-14,41.142857142857146,New York,0
2015-04-15,39.55555555555556,New York,0
2015-04-16,40.55555555555556,New York,0
2015-04-17,42.892857142857146,New York,0
2015-04-18,55.75,New York,0
2015-04-19,35.964285714285715,New York,0
2015-04-20,35.07142857142857,New York,0
2015-04-21,40.107142857142854,New York,0
2015-04-22,39.214285714285715,New York,0
2015-04-23,29.5,New York,0
2015-04-24,32.07142857142857,New York,0
2015-04-25,32.57142857142857,New York,0
2015-04-26,34.206896551724135,New York,0
2015-04-27,29.517241379310345,New York,0
2015-04-28,36.758620689655174,New York,0
2015-04-29,41.51724137931034,New York,0
2015-04-30,40.06896551724138,New York,0
2015-05-01,36.310344827586206,New York,0
2015-05-02,42.03448275862069,New York,0
2015-05-03,68.20689655172414,New York,0
2015-05-04,78.82142857142857,New York,0
2015-05-05,55.58620689655172,New York,0
2015-05-06,44.689655172413794,New York,0
2015-05-07,60.3448275862069,New York,0
2015-05-08,85.48275862068965,New York,0
2015-05-09,64.34482758620689,New York,0
2015-05-10,47.714285714285715,New York,0
2015-05-11,51.310344827586206,New York,0
2015-05-12,46.06896551724138,New York,0
2015-05-13,33.41379310344828,New York,0
2015-05-14,41.464285714285715,New York,0
2015-05-15,52.785714285714285,New York,0
2015-05-16,49.793103448275865,New York,0
2015-05-17,51.62068965517241,New York,0
2015-05-18,45.62068965517241,New York,0
2015-05-19,40.13793103448276,New York,0
2015-05-20,31.5,New York,0
2015-05-21,42.37931034482759,New York,0
2015-05-22,41.285714285714285,New York,0
2015-05-23,41.44827586206897,New York,0
2015-05-24,75.51724137931035,New York,0
2015-05-25,60.827586206896555,New York,0
2015-05-26,50.10344827586207,New York,0
2015-05-27,47.13793103448276,New York,0
2015-05-28,43.55172413793103,New York,0
2015-05-29,45.275862068965516,New York,0
2015-05-30,44.689655172413794,New York,0
2015-05-31,28.275862068965516,New York,0
2015-06-01,20.448275862068964,New York,0
2015-06-02,22.82758620689655,New York,0
2015-06-03,29.06896551724138,New York,0
2015-06-04,32.48275862068966,New York,0
2015-06-05,37.62068965517241,New York,0
2015-06-06,37.0,New York,0
2015-06-07,40.827586206896555,New York,0
2015-06-08,40.37931034482759,New York,0
2015-06-09,40.275862068965516,New York,0
2015-06-10,54.689655172413794,New York,0
2015-06-11,66.24137931034483,New York,0
2015-06-12,59.48275862068966,New York,0
2015-06-13,34.310344827586206,New York,0
2015-06-14,49.93103448275862,New York,0
2015-06-15,33.51724137931034,New York,0
2015-06-16,35.17857142857143,New York,0
2015-06-17,32.827586206896555,New York,0
2015-06-18,34.89655172413793,New York,0
2015-06-19,36.62068965517241,New York,0
2015-06-20,35.689655172413794,New York,0
2015-06-21,38.6551724137931,New York,0
2015-06-22,43.62068965517241,New York,0
2015-06-23,49.0,New York,0
2015-06-24,30.862068965517242,New York,0
2015-06-25,35.93103448275862,New York,0
2015-06-26,36.827586206896555,New York,0
2015-06-27,27.275862068965516,New York,0
2015-06-28,23.464285714285715,New York,0
2015-06-29,26.689655172413794,New York,0
2015-06-30,35.37931034482759,New York,0
2015-07-01,48.82142857142857,New York,0
2015-07-02,40.13793103448276,New York,0
2015-07-03,39.41379310344828,New York,0
2015-07-04,51.06896551724138,New York,0
2015-07-05,56.724137931034484,New York,0
2015-07-06,51.827586206896555,New York,0
2015-07-07,47.93103448275862,New York,0
2015-07-08,43.48275862068966,New York,0
2015-07-09,41.827586206896555,New York,0
2015-07-10,39.275862068965516,New York,0
2015-07-11,50.689655172413794,New York,0
2015-07-12,54.206896551724135,New York,0
2015-07-13,57.241379310344826,New York,0
2015-07-14,43.724137931034484,New York,0
2015-07-15,32.142857142857146,New York,0
2015-07-16,33.32142857142857,New York,0
2015-07-17,46.55172413793103,New York,0
2015-07-18,44.48275862068966,New York,0
2015-07-19,55.93103448275862,New York,0
2015-07-20,47.67857142857143,New York,0
2015-07-21,42.89655172413793,New York,0
2015-07-22,28.448275862068964,New York,0
2015-07-23,34.89655172413793,New York,0
2015-07-24,36.3448275862069,New York,0
2015-07-25,45.55172413793103,New York,0
2015-07-26,49.310344827586206,New York,0
2015-07-27,46.5,New York,0
2015-07-28,49.93103448275862,New York,0
2015-07-29,61.10344827586207,New York,0
2015-07-30,45.758620689655174,New York,0
2015-07-31,34.96551724137931,New York,0
2015-08-01,41.62068965517241,New York,0
2015-08-02,41.10344827586207,New York,0
2015-08-03,52.86206896551724,New York,0
2015-08-04,43.758620689655174,New York,0
2015-08-05,32.310344827586206,New York,0
2015-08-06,26.344827586206897,New York,0
2015-08-07,28.75862068965517,New York,0
2015-08-08,27.482758620689655,New York,0
2015-08-09,29.06896551724138,New York,0
2015-08-10,35.689655172413794,New York,0
2015-08-11,31.379310344827587,New York,0
2015-08-12,27.0,New York,0
2015-08-13,30.448275862068964,New York,0
2015-08-14,47.214285714285715,New York,0
2015-08-15,59.62068965517241,New York,0
2015-08-16,55.86206896551724,New York,0
2015-08-17,61.241379310344826,New York,0
2015-08-18,52.888888888888886,New York,0
2015-08-19,38.96551724137931,New York,0
2015-08-20,27.535714285714285,New York,0
2015-08-21,36.92857142857143,New York,0
2015-08-22,34.58620689655172,New York,0
2015-08-23,32.93103448275862,New York,0
2015-08-24,54.310344827586206,New York,0
2015-08-25,46.58620689655172,New York,0
2015-08-26,32.172413793103445,New York,0
2015-08-27,23.642857142857142,New York,0
2015-08-28,29.724137931034484,New York,0
2015-08-29,49.827586206896555,New York,0
2015-08-30,57.13793103448276,New York,0
2015-08-31,60.42857142857143,New York,0
2015-09-01,57.689655172413794,New York,0
2015-09-02,65.20689655172414,New York,0
2015-09-03,66.96551724137932,New York,0
2015-09-04,49.55172413793103,New York,0
2015-09-05,42.48275862068966,New York,0
2015-09-06,49.107142857142854,New York,0
2015-09-07,57.10344827586207,New York,0
2015-09-08,65.89655172413794,New York,0
2015-09-09,42.58620689655172,New York,0
2015-09-10,26.20689655172414,New York,0
2015-09-11,34.37931034482759,New York,0
2015-09-12,30.620689655172413,New York,0
2015-09-13,23.892857142857142,New York,0
2015-09-14,29.689655172413794,New York,0
2015-09-15,48.6551724137931,New York,0
2015-09-16,65.89655172413794,New York,0
2015-09-17,77.34482758620689,New York,0
2015-09-18,80.62068965517241,New York,0
2015-09-19,50.0,New York,0
2015-09-20,23.655172413793103,New York,0
2015-09-21,25.896551724137932,New York,0
2015-09-22,31.620689655172413,New York,0
2015-09-23,38.93103448275862,New York,0
2015-09-24,39.793103448275865,New York,0
2015-09-25,30.82758620689655,New York,0
2015-09-26,30.03448275862069,New York,0
2015-09-27,31.93103448275862,New York,0
2015-09-28,28.551724137931036,New York,0
2015-09-29,28.448275862068964,New York,0
2015-09-30,23.85185185185185,New York,0
2015-10-01,18.892857142857142,New York,0
2015-10-02,18.642857142857142,New York,0
2015-10-03,18.20689655172414,New York,0
2015-10-04,24.689655172413794,New York,0
2015-10-05,27.321428571428573,New York,0
2015-10-06,29.862068965517242,New York,0
2015-10-07,29.24137931034483,New York,0
2015-10-08,31.17241379310345,New York,0
2015-10-09,36.41379310344828,New York,0
2015-10-10,26.482758620689655,New York,0
2015-10-11,37.55172413793103,New York,0
2015-10-12,45.3448275862069,New York,0
2015-10-13,36.62068965517241,New York,0
2015-10-14,23.678571428571427,New York,0
2015-10-15,30.17241379310345,New York,0
2015-10-16,29.379310344827587,New York,0
2015-10-17,22.896551724137932,New York,0
2015-10-18,26.03448275862069,New York,0
2015-10-19,31.79310344827586,New York,0
2015-10-20,43.03448275862069,New York,0
2015-10-21,48.724137931034484,New York,0
2015-10-22,47.172413793103445,New York,0
2015-10-23,30.17241379310345,New York,0
2015-10-24,26.448275862068964,New York,0
2015-10-25,23.310344827586206,New York,0
2015-10-26,26.75862068965517,New York,0
2015-10-27,27.93103448275862,New York,0
2015-10-28,22.517241379310345,New York,0
2015-10-29,28.75,New York,0
2015-10-30,27.571428571428573,New York,0
2015-10-31,29.785714285714285,New York,0
2015-11-01,38.82142857142857,New York,0
2015-11-02,37.142857142857146,New York,0
2015-11-03,46.22222222222222,New York,0
2015-11-04,46.0,New York,0
2015-11-05,48.925925925925924,New York,0
2015-11-06,36.592592592592595,New York,0
2015-11-07,26.444444444444443,New York,0
2015-11-08,26.555555555555557,New York,0
2015-11-09,36.96296296296296,New York,0
2015-11-10,32.148148148148145,New York,0
2015-11-11,31.0,New York,0
2015-11-12,25.333333333333332,New York,0
2015-11-13,27.076923076923077,New York,0
2015-11-14,28.192307692307693,New York,0
2015-11-15,35.46153846153846,New York,0
2015-11-16,41.51851851851852,New York,0
2015-11-17,30.703703703703702,New York,0
2015-11-18,30.77777777777778,New York,0
2015-11-19,28.22222222222222,New York,0
2015-11-20,30.14814814814815,New York,0
2015-11-21,29.40740740740741,New York,0
2015-11-22,30.25925925925926,New York,0
2015-11-23,28.925925925925927,New York,0
2015-11-24,39.55555555555556,New York,0
2015-11-25,44.074074074074076,New York,0
2015-11-26,43.888888888888886,New York,0
2015-11-27,34.666666666666664,New York,0
2015-11-28,29.444444444444443,New York,0
2015-11-29,29.37037037037037,New York,0
2015-11-30,32.51851851851852,New York,0
2015-12-01,28.85185185185185,New York,0
2015-12-02,29.51851851851852,New York,0
2015-12-03,30.653846153846153,New York,0
2015-12-04,34.7037037037037,New York,0
2015-12-05,44.51851851851852,New York,0
2015-12-06,43.925925925925924,New York,0
2015-12-07,48.03703703703704,New York,0
2015-12-08,47.370370370370374,New York,0
2015-12-09,48.84615384615385,New York,0
2015-12-10,48.407407407407405,New York,0
2015-12-11,51.333333333333336,New York,0
2015-12-12,50.148148148148145,New York,0
2015-12-13,45.2962962962963,New York,0
2015-12-14,38.7037037037037,New York,0
2015-12-15,26.555555555555557,New York,0
2015-12-16,25.74074074074074,New York,0
2015-12-17,27.666666666666668,New York,0
2015-12-18,31.96153846153846,New York,0
2015-12-19,35.851851851851855,New York,0
2015-12-20,36.851851851851855,New York,0
2015-12-21,36.629629629629626,New York,0
2015-12-22,39.111111111111114,New York,0
2015-12-23,35.03703703703704,New York,0
2015-12-24,35.96296296296296,New York,0
2015-12-25,41.074074074074076,New York,0
2015-12-26,31.74074074074074,New York,0
2015-12-27,31.037037037037038,New York,0
2015-12-28,29.925925925925927,New York,0
2015-12-29,33.07692307692308,New York,0
2015-12-30,33.73076923076923,New York,0
2015-12-31,33.42307692307692,New York,0
2016-01-01,39.42307692307692,New York,0
2016-01-02,42.34615384615385,New York,0
2016-01-03,43.52,New York,0
2016-01-04,40.28,New York,0
2016-01-05,43.76,New York,0
2016-01-06,46.96,New York,0
2016-01-07,56.583333333333336,New York,0
2016-01-08,47.72,New York,0
2016-01-09,42.84,New York,0
2016-01-10,31.416666666666668,New York,0
2016-01-11,38.041666666666664,New York,0
2016-01-12,41.333333333333336,New York,0
2016-01-13,40.19230769230769,New York,0
2016-01-14,44.84615384615385,New York,0
2016-01-15,51.64,New York,0
2016-01-16,44.76923076923077,New York,0
2016-01-17,35.92307692307692,New York,0
2016-01-18,37.26923076923077,New York,0
2016-01-19,34.38461538461539,New York,0
2016-01-20,34.80769230769231,New York,0
2016-01-21,38.19230769230769,New York,0
2016-01-22,36.77777777777778,New York,0
2016-01-23,34.96296296296296,New York,0
2016-01-24,43.44444444444444,New York,0
2016-01-25,49.629629629629626,New York,0
2016-01-26,46.11538461538461,New York,0
2016-01-27,39.46153846153846,New York,0
2016-01-28,41.074074074074076,New York,0
2016-01-29,40.48148148148148,New York,0
2016-01-30,40.77777777777778,New York,0
2016-01-31,48.44444444444444,New York,0
2016-02-01,45.18518518518518,New York,0
2016-02-02,38.74074074074074,New York,0
2016-02-03,35.88461538461539,New York,0
2016-02-04,34.407407407407405,New York,0
2016-02-05,33.73076923076923,New York,0
2016-02-06,40.407407407407405,New York,0
2016-02-07,45.407407407407405,New York,0
2016-02-08,37.51851851851852,New York,0
2016-02-09,38.76923076923077,New York,0
2016-02-10,38.7037037037037,New York,0
2016-02-11,34.55555555555556,New York,0
2016-02-12,35.592592592592595,New York,0
2016-02-13,36.73076923076923,New York,0
2016-02-14,35.5,New York,0
2016-02-15,44.77777777777778,New York,0
2016-02-16,38.30769230769231,New York,0
2016-02-17,41.34615384615385,New York,0
2016-02-18,35.48148148148148,New York,0
2016-02-19,36.77777777777778,New York,0
2016-02-20,42.666666666666664,New York,0
2016-02-21,37.55555555555556,New York,0
2016-02-22,34.23076923076923,New York,0
2016-02-23,34.56,New York,0
2016-02-24,31.04,New York,0
2016-02-25,32.76923076923077,New York,0
2016-02-26,34.888888888888886,New York,0
2016-02-27,37.18518518518518,New York,0
2016-02-28,50.592592592592595,New York,0
2016-02-29,46.0,New York,0
2016-03-01,33.74074074074074,New York,0
2016-03-02,37.074074074074076,New York,0
2016-03-03,32.888888888888886,New York,0
2016-03-04,38.7037037037037,New York,0
2016-03-05,38.17857142857143,New York,0
2016-03-06,41.892857142857146,New York,0
2016-03-07,48.964285714285715,New York,0
2016-03-08,53.74074074074074,New York,0
2016-03-09,58.18518518518518,New York,0
2016-03-10,46.857142857142854,New York,0
2016-03-11,29.24137931034483,New York,0
2016-03-12,33.86206896551724,New York,0
2016-03-13,36.793103448275865,New York,0
2016-03-14,34.111111111111114,New York,0
2016-03-15,32.42857142857143,New York,0
2016-03-16,36.0,New York,0
2016-03-17,35.42857142857143,New York,0
2016-03-18,30.892857142857142,New York,0
2016-03-19,34.07142857142857,New York,0
2016-03-20,34.535714285714285,New York,0
2016-03-21,35.77777777777778,New York,0
2016-03-22,39.111111111111114,New York,0
2016-03-23,44.642857142857146,New York,0
2016-03-24,45.857142857142854,New York,0
2016-03-25,42.44444444444444,New York,0
2016-03-26,34.714285714285715,New York,0
2016-03-27,39.142857142857146,New York,0
2016-03-28,36.22222222222222,New York,0
2016-03-29,43.0,New York,0
2016-03-30,42.96296296296296,New York,0
2016-03-31,47.18518518518518,New York,0
2016-04-01,38.10344827586207,New York,0
2016-04-02,36.206896551724135,New York,0
2016-04-03,36.0,New York,0
2016-04-04,37.310344827586206,New York,0
2016-04-05,38.758620689655174,New York,0
2016-04-06,40.724137931034484,New York,0
2016-04-07,39.607142857142854,New York,0
2016-04-08,35.964285714285715,New York,0
2016-04-09,38.17857142857143,New York,0
2016-04-10,36.57142857142857,New York,0
2016-04-11,39.82142857142857,New York,0
2016-04-12,35.55172413793103,New York,0
2016-04-13,35.10344827586207,New York,0
2016-04-14,40.2962962962963,New York,0
2016-04-15,42.214285714285715,New York,0
2016-04-16,45.32142857142857,New York,0
2016-04-17,49.392857142857146,New York,0
2016-04-18,63.2962962962963,New York,0
2016-04-19,42.407407407407405,New York,0
2016-04-20,42.07142857142857,New York,0
2016-04-21,59.758620689655174,New York,0
2016-04-22,58.758620689655174,New York,0
2016-04-23,36.275862068965516,New York,0
2016-04-24,41.07142857142857,New York,0
2016-04-25,42.92857142857143,New York,0
2016-04-26,39.241379310344826,New York,0
2016-04-27,36.77777777777778,New York,0
2016-04-28,38.275862068965516,New York,0
2016-04-29,37.3448275862069,New York,0
2016-04-30,40.3448275862069,New York,0
2016-05-01,32.17857142857143,New York,0
2016-05-02,29.857142857142858,New York,0
2016-05-03,30.379310344827587,New York,0
2016-05-04,27.448275862068964,New York,0
2016-05-05,28.79310344827586,New York,0
2016-05-06,32.25,New York,0
2016-05-07,32.67857142857143,New York,0
2016-05-08,33.285714285714285,New York,0
2016-05-09,41.758620689655174,New York,0
2016-05-10,37.13793103448276,New York,0
2016-05-11,45.275862068965516,New York,0
2016-05-12,65.79310344827586,New York,0
2016-05-13,49.41379310344828,New York,0
