Date,AQI,State,Site ID
2014-12-29,26.74074074074074,Washington,0
2014-12-30,43.81481481481482,Washington,0
2014-12-31,58.0,Washington,0
2015-01-01,72.85714285714286,Washington,0
2015-01-02,62.964285714285715,Washington,0
2015-01-03,65.44827586206897,Washington,0
2015-01-04,52.392857142857146,Washington,0
2015-01-05,35.464285714285715,Washington,0
2015-01-06,47.333333333333336,Washington,0
2015-01-07,45.76,Washington,0
2015-01-08,44.44,Washington,0
2015-01-09,46.18518518518518,Washington,0
2015-01-10,58.92,Washington,0
2015-01-11,58.2,Washington,0
2015-01-12,52.25925925925926,Washington,0
2015-01-13,51.77777777777778,Washington,0
2015-01-14,48.285714285714285,Washington,0
2015-01-15,45.37931034482759,Washington,0
2015-01-16,43.285714285714285,Washington,0
2015-01-17,43.25,Washington,0
2015-01-18,26.482758620689655,Washington,0
2015-01-19,39.32142857142857,Washington,0
2015-01-20,45.92857142857143,Washington,0
2015-01-21,48.689655172413794,Washington,0
2015-01-22,49.857142857142854,Washington,0
2015-01-23,48.42857142857143,Washington,0
2015-01-24,45.44827586206897,Washington,0
2015-01-25,43.535714285714285,Washington,0
2015-01-26,40.57142857142857,Washington,0
2015-01-27,38.310344827586206,Washington,0
2015-01-28,39.07142857142857,Washington,0
2015-01-29,42.714285714285715,Washington,0
2015-01-30,43.827586206896555,Washington,0
2015-01-31,45.107142857142854,Washington,0
2015-02-01,47.0,Washington,0
2015-02-02,36.206896551724135,Washington,0
2015-02-03,42.607142857142854,Washington,0
2015-02-04,39.892857142857146,Washington,0
2015-02-05,32.06896551724138,Washington,0
2015-02-06,26.464285714285715,Washington,0
2015-02-07,22.178571428571427,Washington,0
2015-02-08,26.344827586206897,Washington,0
2015-02-09,25.5,Washington,0
2015-02-10,26.185185185185187,Washington,0
2015-02-11,43.111111111111114,Washington,0
2015-02-12,45.28,Washington,0
2015-02-13,50.92307692307692,Washington,0
2015-02-14,47.392857142857146,Washington,0
2015-02-15,41.88461538461539,Washington,0
2015-02-16,40.84615384615385,Washington,0
2015-02-17,46.629629629629626,Washington,0
2015-02-18,53.65384615384615,Washington,0
2015-02-19,45.73076923076923,Washington,0
2015-02-20,35.15384615384615,Washington,0
2015-02-21,31.5,Washington,0
2015-02-22,38.592592592592595,Washington,0
2015-02-23,47.111111111111114,Washington,0
2015-02-24,49.629629629629626,Washington,0
2015-02-25,43.285714285714285,Washington,0
2015-02-26,35.89655172413793,Washington,0
2015-02-27,30.714285714285715,Washington,0
2015-02-28,32.67857142857143,Washington,0
2015-03-01,43.82142857142857,Washington,0
2015-03-02,39.07692307692308,Washington,0
2015-03-03,36.38461538461539,Washington,0
2015-03-04,47.851851851851855,Washington,0
2015-03-05,54.84,Washington,0
2015-03-06,57.28,Washington,0
2015-03-07,55.22222222222222,Washington,0
2015-03-08,52.23076923076923,Washington,0
2015-03-09,45.03846153846154,Washington,0
2015-03-10,45.148148148148145,Washington,0
2015-03-11,36.44444444444444,Washington,0
2015-03-12,29.666666666666668,Washington,0
2015-03-13,34.241379310344826,Washington,0
2015-03-14,27.0,Washington,0
2015-03-15,19.48148148148148,Washington,0
2015-03-16,19.862068965517242,Washington,0
2015-03-17,30.40740740740741,Washington,0
2015-03-18,30.074074074074073,Washington,0
2015-03-19,30.551724137931036,Washington,0
2015-03-20,38.592592592592595,Washington,0
2015-03-21,24.703703703703702,Washington,0
2015-03-22,28.79310344827586,Washington,0
2015-03-23,25.40740740740741,Washington,0
2015-03-24,19.11111111111111,Washington,0
2015-03-25,19.24137931034483,Washington,0
2015-03-26,28.962962962962962,Washington,0
2015-03-27,30.962962962962962,Washington,0
2015-03-28,17.413793103448278,Washington,0
2015-03-29,24.22222222222222,Washington,0
2015-03-30,27.925925925925927,Washington,0
2015-03-31,19.482758620689655,Washington,0
2015-04-01,20.14814814814815,Washington,0
2015-04-02,25.333333333333332,Washington,0
2015-04-03,33.758620689655174,Washington,0
2015-04-04,30.22222222222222,Washington,0
2015-04-05,32.96296296296296,Washington,0
2015-04-06,21.607142857142858,Washington,0
2015-04-07,23.76923076923077,Washington,0
2015-04-08,26.884615384615383,Washington,0
2015-04-09,28.964285714285715,Washington,0
2015-04-10,26.576923076923077,Washington,0
2015-04-11,19.384615384615383,Washington,0
2015-04-12,21.535714285714285,Washington,0
2015-04-13,27.46153846153846,Washington,0
2015-04-14,20.346153846153847,Washington,0
2015-04-15,21.964285714285715,Washington,0
2015-04-16,29.25925925925926,Washington,0
2015-04-17,31.814814814814813,Washington,0
2015-04-18,34.0,Washington,0
2015-04-19,38.407407407407405,Washington,0
2015-04-20,38.148148148148145,Washington,0
2015-04-21,34.964285714285715,Washington,0
2015-04-22,22.46153846153846,Washington,0
2015-04-23,30.73076923076923,Washington,0
2015-04-24,17.0,Washington,0
2015-04-25,18.814814814814813,Washington,0
2015-04-26,22.62962962962963,Washington,0
2015-04-27,20.379310344827587,Washington,0
2015-04-28,17.166666666666668,Washington,0
2015-04-29,26.0,Washington,0
2015-04-30,23.916666666666668,Washington,0
2015-05-01,40.32142857142857,Washington,0
2015-05-02,30.964285714285715,Washington,0
2015-05-03,34.06896551724138,Washington,0
2015-05-04,33.285714285714285,Washington,0
2015-05-05,22.214285714285715,Washington,0
2015-05-06,21.620689655172413,Washington,0
2015-05-07,24.071428571428573,Washington,0
2015-05-08,32.857142857142854,Washington,0
2015-05-09,40.10344827586207,Washington,0
2015-05-10,38.857142857142854,Washington,0
2015-05-11,34.67857142857143,Washington,0
2015-05-12,29.96551724137931,Washington,0
2015-05-13,22.964285714285715,Washington,0
2015-05-14,24.964285714285715,Washington,0
2015-05-15,26.655172413793103,Washington,0
2015-05-16,29.857142857142858,Washington,0
2015-05-17,28.857142857142858,Washington,0
2015-05-18,30.24137931034483,Washington,0
2015-05-19,30.357142857142858,Washington,0
2015-05-20,33.857142857142854,Washington,0
2015-05-21,36.241379310344826,Washington,0
2015-05-22,30.928571428571427,Washington,0
2015-05-23,28.25,Washington,0
2015-05-24,26.448275862068964,Washington,0
2015-05-25,26.571428571428573,Washington,0
2015-05-26,27.607142857142858,Washington,0
2015-05-27,30.413793103448278,Washington,0
2015-05-28,33.857142857142854,Washington,0
2015-05-29,35.92857142857143,Washington,0
2015-05-30,36.172413793103445,Washington,0
2015-05-31,40.392857142857146,Washington,0
2015-06-01,36.107142857142854,Washington,0
2015-06-02,19.586206896551722,Washington,0
2015-06-03,18.571428571428573,Washington,0
2015-06-04,21.607142857142858,Washington,0
2015-06-05,27.517241379310345,Washington,0
2015-06-06,35.17857142857143,Washington,0
2015-06-07,40.57142857142857,Washington,0
2015-06-08,37.03448275862069,Washington,0
2015-06-09,35.214285714285715,Washington,0
2015-06-10,39.07142857142857,Washington,0
2015-06-11,34.172413793103445,Washington,0
2015-06-12,28.0,Washington,0
2015-06-13,28.678571428571427,Washington,0
2015-06-14,30.93103448275862,Washington,0
2015-06-15,34.214285714285715,Washington,0
2015-06-16,34.0,Washington,0
2015-06-17,31.0,Washington,0
2015-06-18,26.678571428571427,Washington,0
2015-06-19,22.821428571428573,Washington,0
2015-06-20,28.620689655172413,Washington,0
2015-06-21,32.67857142857143,Washington,0
2015-06-22,32.92857142857143,Washington,0
2015-06-23,34.3448275862069,Washington,0
2015-06-24,29.928571428571427,Washington,0
2015-06-25,31.178571428571427,Washington,0
2015-06-26,36.241379310344826,Washington,0
2015-06-27,43.142857142857146,Washington,0
2015-06-28,46.464285714285715,Washington,0
2015-06-29,49.55172413793103,Washington,0
2015-06-30,36.75,Washington,0
2015-07-01,39.07142857142857,Washington,0
2015-07-02,46.724137931034484,Washington,0
2015-07-03,48.035714285714285,Washington,0
2015-07-04,58.785714285714285,Washington,0
2015-07-05,68.44827586206897,Washington,0
2015-07-06,56.285714285714285,Washington,0
2015-07-07,50.035714285714285,Washington,0
2015-07-08,68.82758620689656,Washington,0
2015-07-09,68.60714285714286,Washington,0
2015-07-10,55.964285714285715,Washington,0
2015-07-11,42.275862068965516,Washington,0
2015-07-12,34.75,Washington,0
2015-07-13,22.821428571428573,Washington,0
2015-07-14,25.178571428571427,Washington,0
2015-07-15,25.14814814814815,Washington,0
2015-07-16,24.88888888888889,Washington,0
2015-07-17,26.571428571428573,Washington,0
2015-07-18,31.74074074074074,Washington,0
2015-07-19,33.851851851851855,Washington,0
2015-07-20,29.285714285714285,Washington,0
2015-07-21,25.428571428571427,Washington,0
2015-07-22,27.678571428571427,Washington,0
2015-07-23,28.96551724137931,Washington,0
2015-07-24,29.25,Washington,0
2015-07-25,19.178571428571427,Washington,0
2015-07-26,17.310344827586206,Washington,0
2015-07-27,18.925925925925927,Washington,0
2015-07-28,22.666666666666668,Washington,0
2015-07-29,26.785714285714285,Washington,0
2015-07-30,36.111111111111114,Washington,0
2015-07-31,39.074074074074076,Washington,0
2015-08-01,50.107142857142854,Washington,0
2015-08-02,56.48148148148148,Washington,0
2015-08-03,41.666666666666664,Washington,0
2015-08-04,29.214285714285715,Washington,0
2015-08-05,26.59259259259259,Washington,0
2015-08-06,23.88888888888889,Washington,0
2015-08-07,28.296296296296298,Washington,0
2015-08-08,23.185185185185187,Washington,0
2015-08-09,25.666666666666668,Washington,0
2015-08-10,40.035714285714285,Washington,0
2015-08-11,51.333333333333336,Washington,0
2015-08-12,59.18518518518518,Washington,0
2015-08-13,65.60714285714286,Washington,0
2015-08-14,61.48148148148148,Washington,0
2015-08-15,35.96296296296296,Washington,0
2015-08-16,61.857142857142854,Washington,0
2015-08-17,69.74074074074075,Washington,0
2015-08-18,74.11111111111111,Washington,0
2015-08-19,74.6923076923077,Washington,0
2015-08-20,48.03846153846154,Washington,0
2015-08-21,56.0,Washington,0
2015-08-22,106.64285714285714,Washington,0
2015-08-23,139.14814814814815,Washington,0
2015-08-24,110.25925925925925,Washington,0
2015-08-25,64.64285714285714,Washington,0
2015-08-26,91.62962962962963,Washington,0
2015-08-27,71.11111111111111,Washington,0
2015-08-28,46.642857142857146,Washington,0
2015-08-29,44.72,Washington,0
2015-08-30,23.333333333333332,Washington,0
2015-08-31,28.571428571428573,Washington,0
2015-09-01,24.814814814814813,Washington,0
2015-09-02,20.40740740740741,Washington,0
2015-09-03,17.785714285714285,Washington,0
2015-09-04,22.59259259259259,Washington,0
2015-09-05,23.703703703703702,Washington,0
2015-09-06,22.75,Washington,0
2015-09-07,24.77777777777778,Washington,0
2015-09-08,22.74074074074074,Washington,0
2015-09-09,24.464285714285715,Washington,0
2015-09-10,30.74074074074074,Washington,0
2015-09-11,41.0,Washington,0
2015-09-12,43.785714285714285,Washington,0
2015-09-13,33.44444444444444,Washington,0
2015-09-14,29.51851851851852,Washington,0
2015-09-15,26.40740740740741,Washington,0
2015-09-16,26.36,Washington,0
2015-09-17,24.8,Washington,0
2015-09-18,22.185185185185187,Washington,0
2015-09-19,22.846153846153847,Washington,0
2015-09-20,21.115384615384617,Washington,0
2015-09-21,20.962962962962962,Washington,0
2015-09-22,26.92,Washington,0
2015-09-23,30.653846153846153,Washington,0
2015-09-24,33.925925925925924,Washington,0
2015-09-25,28.73076923076923,Washington,0
2015-09-26,22.25925925925926,Washington,0
2015-09-27,25.0,Washington,0
2015-09-28,34.18518518518518,Washington,0
2015-09-29,45.25925925925926,Washington,0
2015-09-30,49.666666666666664,Washington,0
2015-10-01,52.30769230769231,Washington,0
2015-10-02,42.96296296296296,Washington,0
2015-10-03,30.857142857142858,Washington,0
2015-10-04,35.96296296296296,Washington,0
2015-10-05,44.370370370370374,Washington,0
2015-10-06,50.892857142857146,Washington,0
2015-10-07,48.074074074074076,Washington,0
2015-10-08,50.55555555555556,Washington,0
2015-10-09,47.357142857142854,Washington,0
2015-10-10,29.962962962962962,Washington,0
2015-10-11,25.51851851851852,Washington,0
2015-10-12,26.857142857142858,Washington,0
2015-10-13,28.74074074074074,Washington,0
2015-10-14,32.92857142857143,Washington,0
2015-10-15,38.44827586206897,Washington,0
2015-10-16,46.75,Washington,0
2015-10-17,51.92857142857143,Washington,0
2015-10-18,42.86206896551724,Washington,0
2015-10-19,34.285714285714285,Washington,0
2015-10-20,33.714285714285715,Washington,0
2015-10-21,38.689655172413794,Washington,0
2015-10-22,40.857142857142854,Washington,0
2015-10-23,47.17857142857143,Washington,0
2015-10-24,52.3448275862069,Washington,0
2015-10-25,45.642857142857146,Washington,0
2015-10-26,31.074074074074073,Washington,0
2015-10-27,40.75,Washington,0
2015-10-28,52.34615384615385,Washington,0
2015-10-29,37.7037037037037,Washington,0
2015-10-30,27.964285714285715,Washington,0
2015-10-31,22.185185185185187,Washington,0
2015-11-01,17.62962962962963,Washington,0
2015-11-02,25.142857142857142,Washington,0
2015-11-03,40.77777777777778,Washington,0
2015-11-04,52.81481481481482,Washington,0
2015-11-05,54.172413793103445,Washington,0
2015-11-06,56.111111111111114,Washington,0
2015-11-07,49.22222222222222,Washington,0
2015-11-08,36.25,Washington,0
2015-11-09,36.22222222222222,Washington,0
2015-11-10,47.42857142857143,Washington,0
2015-11-11,33.37931034482759,Washington,0
2015-11-12,38.142857142857146,Washington,0
2015-11-13,27.285714285714285,Washington,0
2015-11-14,28.551724137931036,Washington,0
2015-11-15,28.5,Washington,0
2015-11-16,25.464285714285715,Washington,0
2015-11-17,31.214285714285715,Washington,0
2015-11-18,28.25,Washington,0
2015-11-19,37.714285714285715,Washington,0
2015-11-20,48.689655172413794,Washington,0
2015-11-21,57.82142857142857,Washington,0
2015-11-22,68.25,Washington,0
2015-11-23,65.86206896551724,Washington,0
2015-11-24,47.607142857142854,Washington,0
2015-11-25,44.07142857142857,Washington,0
2015-11-26,58.55172413793103,Washington,0
2015-11-27,66.64285714285714,Washington,0
2015-11-28,71.67857142857143,Washington,0
2015-11-29,69.96551724137932,Washington,0
2015-11-30,61.81481481481482,Washington,0
2015-12-01,54.77777777777778,Washington,0
2015-12-02,51.793103448275865,Washington,0
2015-12-03,44.67857142857143,Washington,0
2015-12-04,38.92857142857143,Washington,0
2015-12-05,36.51724137931034,Washington,0
2015-12-06,27.035714285714285,Washington,0
2015-12-07,26.785714285714285,Washington,0
2015-12-08,26.896551724137932,Washington,0
2015-12-09,26.964285714285715,Washington,0
2015-12-10,26.11111111111111,Washington,0
2015-12-11,32.758620689655174,Washington,0
2015-12-12,32.214285714285715,Washington,0
2015-12-13,25.464285714285715,Washington,0
2015-12-14,36.58620689655172,Washington,0
2015-12-15,40.07142857142857,Washington,0
2015-12-16,36.82142857142857,Washington,0
2015-12-17,28.17241379310345,Washington,0
2015-12-18,33.42857142857143,Washington,0
2015-12-19,39.964285714285715,Washington,0
2015-12-20,28.20689655172414,Washington,0
2015-12-21,24.535714285714285,Washington,0
2015-12-22,30.285714285714285,Washington,0
2015-12-23,27.93103448275862,Washington,0
2015-12-24,34.607142857142854,Washington,0
2015-12-25,49.785714285714285,Washington,0
2015-12-26,45.827586206896555,Washington,0
2015-12-27,42.07142857142857,Washington,0
2015-12-28,50.107142857142854,Washington,0
2015-12-29,53.25,Washington,0
2015-12-30,50.74074074074074,Washington,0
2015-12-31,55.370370370370374,Washington,0
2016-01-01,63.17857142857143,Washington,0
2016-01-02,55.55555555555556,Washington,0
2016-01-03,55.81481481481482,Washington,0
2016-01-04,56.607142857142854,Washington,0
2016-01-05,64.03703703703704,Washington,0
2016-01-06,71.11111111111111,Washington,0
2016-01-07,69.32142857142857,Washington,0
2016-01-08,68.33333333333333,Washington,0
2016-01-09,57.851851851851855,Washington,0
2016-01-10,50.75,Washington,0
2016-01-11,46.888888888888886,Washington,0
2016-01-12,43.7037037037037,Washington,0
2016-01-13,35.793103448275865,Washington,0
2016-01-14,37.285714285714285,Washington,0
2016-01-15,45.107142857142854,Washington,0
2016-01-16,36.48275862068966,Washington,0
2016-01-17,38.035714285714285,Washington,0
2016-01-18,35.07142857142857,Washington,0
2016-01-19,33.62068965517241,Washington,0
2016-01-20,30.535714285714285,Washington,0
2016-01-21,33.964285714285715,Washington,0
