Date,AQI,State,Site ID
2014-11-05,21.206145700346163,Florida,1769
2014-11-06,35.81642875299867,Florida,1770
2014-11-07,29.526019592508884,Florida,1771
2014-11-08,52.6558172164676,Florida,1772
2014-11-09,45.25455751995851,Florida,1773
2014-11-10,59.95889669460658,Florida,1774
2014-11-11,29.96630602326887,Florida,1775
2014-11-12,35.320899682851945,Florida,1776
2014-11-13,50.678759980577716,Florida,1777
2014-11-14,33.60379416834554,Florida,1778
2014-11-15,50.91030885391949,Florida,1779
2014-11-16,21.044324918949023,Florida,1780
2014-11-17,30.66630090185863,Florida,1781
2014-11-18,58.36521208486645,Florida,1782
2014-11-19,19.175757192127875,Florida,1783
2014-11-20,39.234923807684105,Florida,1784
2014-11-21,43.896113723481925,Florida,1785
2014-11-22,53.088807168198,Florida,1786
2014-11-23,31.383724827695787,Florida,1787
2014-11-24,38.711988460293284,Florida,1788
2014-11-25,34.66682916330567,Florida,1789
2014-11-26,39.99075236377686,Florida,1790
2014-11-27,34.229550278566656,Florida,1791
2014-11-28,42.46500076895361,Florida,1792
2014-11-29,36.979008510922895,Florida,1793
2014-11-30,39.27574969917062,Florida,1794
2014-12-01,14.88493454831536,Florida,1795
2014-12-02,23.68248462566487,Florida,1796
2014-12-03,38.15758434158557,Florida,1797
2014-12-04,33.399211641391034,Florida,1798
2014-12-05,60.91855849846931,Florida,1799
2014-12-06,25.546479598342394,Florida,1800
2014-12-07,41.84428309244853,Florida,1801
2014-12-08,29.509769114373174,Florida,1802
2014-12-09,21.666511529513883,Florida,1803
2014-12-10,49.91627690799316,Florida,1804
2014-12-11,56.946764881935,Florida,1805
2014-12-12,24.13437217950227,Florida,1806
2014-12-13,63.128502621836525,Florida,1807
2014-12-14,21.50353021376783,Florida,1808
2014-12-15,31.529098877846025,Florida,1809
2014-12-16,57.57355500155788,Florida,1810
2014-12-17,48.334959188342246,Florida,1811
2014-12-18,43.94068461893286,Florida,1812
2014-12-19,48.253087939781416,Florida,1813
2014-12-20,37.527844006375325,Florida,1814
2014-12-21,28.018822012609718,Florida,1815
2014-12-22,32.379486604780936,Florida,1816
2014-12-23,38.08941654308666,Florida,1817
2014-12-24,50.23719614175663,Florida,1818
2014-12-25,34.076401482703076,Florida,1819
2014-12-26,45.110704614541255,Florida,1820
2014-12-27,42.368421631724516,Florida,1821
2014-12-28,27.65918383726228,Florida,1822
2014-12-29,43.81571384553426,Florida,1823
2014-12-30,56.151421642974356,Florida,1824
2014-12-31,39.98471119272996,Florida,1825
2015-01-01,33.06435447706755,Florida,1826
2015-01-02,24.095234854388302,Florida,1827
2015-01-03,40.17746872148454,Florida,1828
2015-01-04,27.221087857915812,Florida,1829
2015-01-05,56.01902278699017,Florida,1830
2015-01-06,52.37116012721074,Florida,1831
2015-01-07,39.644645265585595,Florida,1832
2015-01-08,48.52491566856294,Florida,1833
2015-01-09,45.6703726449056,Florida,1834
2015-01-10,30.401907125513798,Florida,1835
2015-01-11,39.77168143633284,Florida,1836
2015-01-12,39.54058627149309,Florida,1837
2015-01-13,42.43548480331653,Florida,1838
2015-01-14,58.21896987988936,Florida,1839
2015-01-15,33.189553669890735,Florida,1840
2015-01-16,42.44543177187782,Florida,1841
2015-01-17,64.9783746004507,Florida,1842
2015-01-18,58.73687161821495,Florida,1843
2015-01-19,40.23868451184077,Florida,1844
2015-01-20,37.70783782773374,Florida,1845
2015-01-21,42.69317055294725,Florida,1846
2015-01-22,41.22454539001266,Florida,1847
2015-01-23,53.62630535139054,Florida,1848
2015-01-24,56.26082721285858,Florida,1849
2015-01-25,63.149757310890486,Florida,1850
2015-01-26,53.02934849167301,Florida,1851
2015-01-27,57.84262795772955,Florida,1852
2015-01-28,48.18738962553255,Florida,1853
2015-01-29,53.78118300062627,Florida,1854
2015-01-30,40.4501608010888,Florida,1855
2015-01-31,51.229877321162604,Florida,1856
2015-02-01,40.357845941488584,Florida,1857
2015-02-02,52.857961274127966,Florida,1858
2015-02-03,38.22096840098123,Florida,1859
2015-02-04,47.2217832197871,Florida,1860
2015-02-05,58.24976721172072,Florida,1861
2015-02-06,51.61446220301785,Florida,1862
2015-02-07,35.24023544558861,Florida,1863
2015-02-08,43.934851733302615,Florida,1864
2015-02-09,48.51939203144762,Florida,1865
2015-02-10,57.3638137557654,Florida,1866
2015-02-11,56.530677002104156,Florida,1867
2015-02-12,50.52251344963768,Florida,1868
2015-02-13,64.49642305618048,Florida,1869
2015-02-14,40.334340754894534,Florida,1870
2015-02-15,63.75449584954214,Florida,1871
2015-02-16,54.46616742500773,Florida,1872
2015-02-17,49.48933431052373,Florida,1873
2015-02-18,41.51298924444201,Florida,1874
2015-02-19,41.51260637847656,Florida,1875
2015-02-20,53.95317887313472,Florida,1876
2015-02-21,61.75943333509673,Florida,1877
2015-02-22,49.77583863062503,Florida,1878
2015-02-23,38.995554412377516,Florida,1879
2015-02-24,71.31780755344076,Florida,1880
2015-02-25,68.2480345032353,Florida,1881
2015-02-26,50.32025794202883,Florida,1882
2015-02-27,52.56152382592093,Florida,1883
2015-02-28,44.83454498954458,Florida,1884
2015-03-01,50.11961363897352,Florida,1885
2015-03-02,66.79814530186299,Florida,1886
2015-03-03,43.83848582984464,Florida,1887
2015-03-04,46.045621018810735,Florida,1888
2015-03-05,40.08448583668224,Florida,1889
2015-03-06,42.15500277096466,Florida,1890
2015-03-07,49.382241448704875,Florida,1891
2015-03-08,55.05384284031971,Florida,1892
2015-03-09,53.10964258554816,Florida,1893
2015-03-10,61.16857450894776,Florida,1894
2015-03-11,55.526645980961796,Florida,1895
2015-03-12,41.399199451295495,Florida,1896
2015-03-13,39.7269722597224,Florida,1897
2015-03-14,38.87136748844275,Florida,1898
2015-03-15,27.707578885166644,Florida,1899
2015-03-16,51.294367137518655,Florida,1900
2015-03-17,58.04330797319862,Florida,1901
2015-03-18,52.53219776212547,Florida,1902
2015-03-19,69.42391194699034,Florida,1903
2015-03-20,47.22953410483716,Florida,1904
2015-03-21,47.582421958136194,Florida,1905
2015-03-22,59.39411911669666,Florida,1906
2015-03-23,44.461359830361076,Florida,1907
2015-03-24,70.58761292697667,Florida,1908
2015-03-25,38.20728809661594,Florida,1909
2015-03-26,57.700042477061025,Florida,1910
2015-03-27,42.19501188296449,Florida,1911
2015-03-28,44.09859729511176,Florida,1912
2015-03-29,56.37535058090926,Florida,1913
2015-03-30,55.78903160884405,Florida,1914
2015-03-31,57.58032054232493,Florida,1915
2015-04-01,55.74247827093531,Florida,1916
2015-04-02,56.89529836723801,Florida,1917
2015-04-03,60.782535439621455,Florida,1918
2015-04-04,46.37590169714406,Florida,1919
2015-04-05,53.42587772243987,Florida,1920
2015-04-06,55.237211401196234,Florida,1921
2015-04-07,67.97183046379041,Florida,1922
2015-04-08,61.34966751215895,Florida,1923
2015-04-09,57.61563334486924,Florida,1924
2015-04-10,61.18550946696241,Florida,1925
2015-04-11,75.09485042175463,Florida,1926
2015-04-12,46.40438182322641,Florida,1927
2015-04-13,51.30214372642896,Florida,1928
2015-04-14,61.29548164294869,Florida,1929
2015-04-15,39.19124803568735,Florida,1930
2015-04-16,62.23715817394208,Florida,1931
2015-04-17,79.82273209926825,Florida,1932
2015-04-18,55.03476364739238,Florida,1933
2015-04-19,62.28998713445162,Florida,1934
2015-04-20,62.79421900169978,Florida,1935
2015-04-21,46.81993131345455,Florida,1936
2015-04-22,59.251777291576275,Florida,1937
2015-04-23,38.581326363026506,Florida,1938
2015-04-24,64.7059015332885,Florida,1939
2015-04-25,55.4265840978987,Florida,1940
2015-04-26,50.40345822264096,Florida,1941
2015-04-27,53.72484008738352,Florida,1942
2015-04-28,53.421649086462146,Florida,1943
2015-04-29,51.683842059030844,Florida,1944
2015-04-30,40.85697581717868,Florida,1945
2015-05-01,54.55730429260534,Florida,1946
2015-05-02,39.9049534515888,Florida,1947
2015-05-03,30.051688368575892,Florida,1948
2015-05-04,46.494331497949496,Florida,1949
2015-05-05,70.53994162059674,Florida,1950
2015-05-06,38.89649811976538,Florida,1951
2015-05-07,59.450729798523355,Florida,1952
2015-05-08,46.25502194409837,Florida,1953
2015-05-09,33.93693244016354,Florida,1954
2015-05-10,39.678699774526756,Florida,1955
2015-05-11,50.005140992269006,Florida,1956
2015-05-12,58.067461500864326,Florida,1957
2015-05-13,45.51540251595536,Florida,1958
2015-05-14,64.53680427753557,Florida,1959
2015-05-15,55.86860781917115,Florida,1960
2015-05-16,56.45035523605255,Florida,1961
2015-05-17,60.26477202587914,Florida,1962
2015-05-18,46.21324519590014,Florida,1963
2015-05-19,45.54327500090563,Florida,1964
2015-05-20,47.317862896473216,Florida,1965
2015-05-21,53.94411282908638,Florida,1966
2015-05-22,39.933860999123354,Florida,1967
2015-05-23,42.572001107782846,Florida,1968
2015-05-24,63.446131766011234,Florida,1969
2015-05-25,38.98273671719295,Florida,1970
2015-05-26,36.662517701905095,Florida,1971
2015-05-27,37.43290173697649,Florida,1972
2015-05-28,68.90762890524312,Florida,1973
2015-05-29,53.32986539142304,Florida,1974
2015-05-30,37.20978075586865,Florida,1975
2015-05-31,43.24842954712684,Florida,1976
2015-06-01,44.40116705207359,Florida,1977
2015-06-02,37.13353542835081,Florida,1978
2015-06-03,52.31436345723075,Florida,1979
2015-06-04,47.337803939928904,Florida,1980
2015-06-05,57.74562553447354,Florida,1981
2015-06-06,54.34594046321375,Florida,1982
2015-06-07,51.627049335863305,Florida,1983
2015-06-08,64.29120648531536,Florida,1984
2015-06-09,53.485815647510364,Florida,1985
2015-06-10,34.84577095458383,Florida,1986
2015-06-11,43.155753717423316,Florida,1987
2015-06-12,51.12823849618152,Florida,1988
2015-06-13,30.9581660899334,Florida,1989
2015-06-14,41.76278744740718,Florida,1990
2015-06-15,26.361831832120203,Florida,1991
2015-06-16,62.06233986136313,Florida,1992
2015-06-17,45.58364570042283,Florida,1993
2015-06-18,50.270787174682056,Florida,1994
2015-06-19,41.36025304336959,Florida,1995
2015-06-20,46.72743005638266,Florida,1996
2015-06-21,68.24520867105346,Florida,1997
2015-06-22,27.63779738509544,Florida,1998
2015-06-23,38.59723687825443,Florida,1999
2015-06-24,38.26271618594902,Florida,2000
2015-06-25,54.03130258523343,Florida,2001
2015-06-26,53.145076594713224,Florida,2002
2015-06-27,39.1750367321502,Florida,2003
2015-06-28,34.76504728723572,Florida,2004
2015-06-29,55.69414176224813,Florida,2005
2015-06-30,60.30154570051822,Florida,2006
2015-07-01,33.64424331275747,Florida,2007
2015-07-02,49.435692686986364,Florida,2008
2015-07-03,41.63196590143546,Florida,2009
2015-07-04,34.20950198940821,Florida,2010
2015-07-05,46.71455239183146,Florida,2011
2015-07-06,24.628679321504045,Florida,2012
2015-07-07,42.15005017171664,Florida,2013
2015-07-08,51.01300410539916,Florida,2014
2015-07-09,33.580780438374276,Florida,2015
2015-07-10,45.81004799071337,Florida,2016
2015-07-11,37.420589080509814,Florida,2017
2015-07-12,36.63778503359182,Florida,2018
2015-07-13,34.162917463684316,Florida,2019
2015-07-14,31.965731238268724,Florida,2020
2015-07-15,34.79895809665154,Florida,2021
2015-07-16,25.00215104992972,Florida,2022
2015-07-17,41.01168414557558,Florida,2023
2015-07-18,44.210432895209074,Florida,2024
2015-07-19,36.97526355992462,Florida,2025
2015-07-20,43.504790681209506,Florida,2026
2015-07-21,37.39615828853624,Florida,2027
2015-07-22,44.66087210150228,Florida,2028
2015-07-23,42.87132555501084,Florida,2029
2015-07-24,60.679431107890096,Florida,2030
2015-07-25,39.55182934285763,Florida,2031
2015-07-26,25.61508640870537,Florida,2032
2015-07-27,51.82928914153308,Florida,2033
2015-07-28,16.538915648323826,Florida,2034
2015-07-29,41.89851856152924,Florida,2035
2015-07-30,38.75537662587503,Florida,2036
2015-07-31,49.56783907982337,Florida,2037
2015-08-01,45.348766838841215,Florida,2038
2015-08-02,35.548191782953865,Florida,2039
2015-08-03,32.7478609171133,Florida,2040
2015-08-04,25.4529662795382,Florida,2041
2015-08-05,54.435956395570805,Florida,2042
2015-08-06,41.727618226659615,Florida,2043
2015-08-07,43.298981216594015,Florida,2044
2015-08-08,27.86934826615857,Florida,2045
2015-08-09,31.669067524872023,Florida,2046
2015-08-10,15.146623143048316,Florida,2047
2015-08-11,62.024582632441,Florida,2048
2015-08-12,36.66702897608841,Florida,2049
2015-08-13,23.985834070608085,Florida,2050
2015-08-14,52.024944874100576,Florida,2051
2015-08-15,53.64363646487479,Florida,2052
2015-08-16,31.151939046499102,Florida,2053
2015-08-17,9.895659167168116,Florida,2054
2015-08-18,31.257081740487024,Florida,2055
2015-08-19,35.1428231625871,Florida,2056
2015-08-20,29.730144646597754,Florida,2057
2015-08-21,32.92347042472193,Florida,2058
2015-08-22,41.423338414528516,Florida,2059
2015-08-23,32.09261814105165,Florida,2060
2015-08-24,45.18473942062252,Florida,2061
2015-08-25,37.14131652641674,Florida,2062
2015-08-26,15.120899411292001,Florida,2063
2015-08-27,37.80339569348793,Florida,2064
2015-08-28,40.86308168367884,Florida,2065
2015-08-29,35.307932982210176,Florida,2066
2015-08-30,36.0212881636707,Florida,2067
2015-08-31,29.60009771947493,Florida,2068
2015-09-01,26.964225472195714,Florida,2069
2015-09-02,25.597685007014313,Florida,2070
2015-09-03,40.68660816163301,Florida,2071
2015-09-04,47.72559521614889,Florida,2072
2015-09-05,38.99294774072398,Florida,2073
2015-09-06,36.485176858421305,Florida,2074
2015-09-07,14.863972906894212,Florida,2075
2015-09-08,34.79923541460363,Florida,2076
2015-09-09,30.25898251071044,Florida,2077
2015-09-10,21.689124207634425,Florida,2078
2015-09-11,44.96053272562537,Florida,2079
2015-09-12,30.135263602758855,Florida,2080
2015-09-13,36.281123406110844,Florida,2081
2015-09-14,30.758787717660603,Florida,2082
2015-09-15,29.024154536518648,Florida,2083
2015-09-16,20.108145133117212,Florida,2084
2015-09-17,28.801930480302502,Florida,2085
2015-09-18,36.808340956509475,Florida,2086
2015-09-19,24.948583600018587,Florida,2087
2015-09-20,11.213591396183343,Florida,2088
2015-09-21,30.113420454305245,Florida,2089
2015-09-22,26.721299395614956,Florida,2090
2015-09-23,31.963444663518317,Florida,2091
2015-09-24,47.444974913993974,Florida,2092
2015-09-25,38.94319231197716,Florida,2093
2015-09-26,33.794357643937396,Florida,2094
2015-09-27,43.54478938956675,Florida,2095
2015-09-28,24.321103634987843,Florida,2096
2015-09-29,25.703552015570555,Florida,2097
2015-09-30,38.86508451454037,Florida,2098
2015-10-01,25.444440657750324,Florida,2099
2015-10-02,41.4022148767015,Florida,2100
2015-10-03,40.7192227620048,Florida,2101
2015-10-04,40.820570521039464,Florida,2102
2015-10-05,30.138962835303023,Florida,2103
2015-10-06,38.12328751313685,Florida,2104
2015-10-07,35.34563811763466,Florida,2105
2015-10-08,39.71756887526684,Florida,2106
2015-10-09,50.26137687077898,Florida,2107
2015-10-10,22.714461281378806,Florida,2108
2015-10-11,37.67073867737813,Florida,2109
2015-10-12,33.080293704287236,Florida,2110
2015-10-13,48.40271165729445,Florida,2111
2015-10-14,41.5456494856735,Florida,2112
2015-10-15,28.71673163364458,Florida,2113
2015-10-16,29.019998961370923,Florida,2114
2015-10-17,38.06065200967917,Florida,2115
2015-10-18,59.63222668057659,Florida,2116
2015-10-19,43.271999584249414,Florida,2117
2015-10-20,23.235371438640453,Florida,2118
2015-10-21,25.641079115781707,Florida,2119
2015-10-22,16.654591844712105,Florida,2120
2015-10-23,11.2939447036245,Florida,2121
2015-10-24,65.7541534698435,Florida,2122
2015-10-25,23.911180460658876,Florida,2123
2015-10-26,29.904739968987172,Florida,2124
2015-10-27,34.89391753820475,Florida,2125
2015-10-28,31.99563683851251,Florida,2126
2015-10-29,38.93351940568276,Florida,2127
2015-10-30,34.34409767012133,Florida,2128
2015-10-31,27.620008263636905,Florida,2129
2015-11-01,38.92995599190347,Florida,2130
2015-11-02,20.32239944568098,Florida,2131
2015-11-03,26.111821293775456,Florida,2132
2015-11-04,46.75655974487323,Florida,2133
2015-11-05,35.842080836154075,Florida,2134
2015-11-06,34.649738916222155,Florida,2135
2015-11-07,12.889362562211609,Florida,2136
2015-11-08,28.55801618673657,Florida,2137
2015-11-09,11.915061768236107,Florida,2138
2015-11-10,38.78967484070987,Florida,2139
2015-11-11,23.39313382078374,Florida,2140
2015-11-12,18.627195632070336,Florida,2141
2015-11-13,31.946126635455368,Florida,2142
2015-11-14,32.98049171591253,Florida,2143
2015-11-15,34.95942504338315,Florida,2144
2015-11-16,46.79936402764467,Florida,2145
2015-11-17,42.32281223359624,Florida,2146
2015-11-18,20.456193141715453,Florida,2147
2015-11-19,47.861895007507144,Florida,2148
2015-11-20,29.542631718697166,Florida,2149
2015-11-21,30.488869927202238,Florida,2150
2015-11-22,36.29769548465387,Florida,2151
2015-11-23,38.0151094543641,Florida,2152
2015-11-24,55.703383553977964,Florida,2153
2015-11-25,44.38499975789686,Florida,2154
2015-11-26,33.13720574992593,Florida,2155
2015-11-27,43.591755774707956,Florida,2156
2015-11-28,39.314411887029394,Florida,2157
2015-11-29,45.132272220883955,Florida,2158
2015-11-30,25.742662319685245,Florida,2159
2015-12-01,36.61795619865434,Florida,2160
2015-12-02,47.09611285266474,Florida,2161
2015-12-03,55.13205565777801,Florida,2162
2015-12-04,43.86972968985812,Florida,2163
2015-12-05,18.704942783207027,Florida,2164
2015-12-06,41.56725501026836,Florida,2165
2015-12-07,32.885796813015546,Florida,2166
2015-12-08,41.18338964688054,Florida,2167
2015-12-09,48.67032773541919,Florida,2168
2015-12-10,34.805013081155735,Florida,2169
2015-12-11,45.98621764561848,Florida,2170
2015-12-12,50.900248346046475,Florida,2171
2015-12-13,32.938378981258204,Florida,2172
2015-12-14,24.895757383573013,Florida,2173
